25,student,single,tertiary,0,326,0,0,cellular,1,-1,0,NA,1,390,0.294681285
27,management,married,secondary,0,2071,0,0,cellular,1,-1,0,NA,1,449,0.294795499
35,technician,single,tertiary,0,0,0,0,cellular,7,-1,0,NA,1,187,0.294996001
42,technician,married,secondary,0,-556,1,0,cellular,1,-1,0,NA,0,101,0.29540992
36,admin.,single,tertiary,0,364,0,1,cellular,1,123,1,failure,1,185,0.295618957
41,technician,married,secondary,0,1822,0,1,cellular,1,-1,0,NA,0,391,0.296574623
39,technician,married,secondary,0,2983,0,0,cellular,1,-1,0,NA,1,472,0.296633607
30,admin.,single,secondary,0,81,1,0,cellular,6,112,3,other,0,121,0.296684448
60,management,married,tertiary,0,2222,1,0,cellular,2,-1,0,NA,1,1120,0.29684285
29,admin.,married,secondary,0,943,1,0,NA,1,-1,0,NA,0,355,0.296985336
31,blue-collar,married,secondary,0,150,1,0,telephone,2,-1,0,NA,0,68,0.298493035
27,blue-collar,single,primary,0,497,1,0,cellular,2,272,1,other,0,255,0.298532235
37,management,married,tertiary,0,5106,0,0,cellular,1,-1,0,NA,1,244,0.298570094
30,blue-collar,single,secondary,1,447,0,0,NA,6,-1,0,NA,0,103,0.298749762
32,blue-collar,married,primary,0,902,1,0,NA,2,-1,0,NA,0,106,0.298908525
48,housemaid,married,primary,0,0,0,0,cellular,23,-1,0,NA,0,20,0.299250365
37,blue-collar,married,secondary,0,121,1,1,cellular,4,-1,0,NA,0,302,0.299497813
58,management,married,tertiary,0,230,1,0,telephone,10,-1,0,NA,0,339,0.299503228
42,blue-collar,married,primary,0,205,1,0,cellular,1,-1,0,NA,0,582,0.299721259
62,retired,married,secondary,0,2917,0,0,cellular,1,188,1,success,0,147,0.300007795
29,services,divorced,secondary,0,-7,1,0,cellular,3,-1,0,NA,1,1279,0.300155348
40,management,married,tertiary,0,9221,0,0,cellular,1,-1,0,NA,0,252,0.300257988
34,technician,married,tertiary,0,197,0,0,cellular,3,-1,0,NA,1,78,0.300900577
35,entrepreneur,married,secondary,0,2074,1,0,NA,7,-1,0,NA,0,144,0.301176087
34,admin.,married,tertiary,0,899,1,0,NA,1,170,3,failure,1,114,0.301986489
33,technician,married,secondary,0,557,0,0,cellular,1,-1,0,NA,1,367,0.302151241
58,self-employed,married,tertiary,0,-364,1,0,NA,1,-1,0,NA,0,355,0.302173666
39,self-employed,divorced,secondary,0,0,1,0,NA,2,-1,0,NA,0,210,0.302254935
25,blue-collar,single,secondary,0,1857,1,0,cellular,1,91,12,success,1,187,0.302273079
37,unemployed,married,secondary,0,4769,0,0,cellular,1,-1,0,NA,0,124,0.302367524
42,management,divorced,tertiary,0,5037,0,0,cellular,6,84,14,success,0,100,0.302383032
41,blue-collar,married,NA,0,665,1,0,NA,3,-1,0,NA,0,142,0.3024751
34,technician,single,secondary,0,2729,1,0,cellular,1,-1,0,NA,1,835,0.302553578
40,management,married,primary,0,395,1,0,cellular,4,-1,0,NA,1,232,0.302616595
30,technician,single,tertiary,0,635,0,0,cellular,8,-1,0,NA,1,851,0.302938046
46,management,married,tertiary,0,-267,0,0,NA,3,-1,0,NA,0,249,0.303324175
61,technician,divorced,secondary,0,6481,0,0,cellular,1,-1,0,NA,1,131,0.303840362
45,blue-collar,divorced,primary,0,-207,0,0,cellular,2,-1,0,NA,1,878,0.304960524
32,management,single,tertiary,0,1160,1,1,NA,2,-1,0,NA,0,450,0.305385888
53,blue-collar,married,primary,0,655,1,0,cellular,2,-1,0,NA,0,103,0.306064012
24,blue-collar,single,primary,0,388,1,0,cellular,2,-1,0,NA,0,193,0.306566899
58,unemployed,married,secondary,0,687,1,0,cellular,1,99,2,success,1,221,0.30659148
32,services,single,secondary,0,717,0,0,cellular,2,-1,0,NA,0,462,0.307093478
59,technician,married,secondary,0,2528,0,1,NA,1,-1,0,NA,0,216,0.307113839
53,technician,married,secondary,0,6831,0,0,cellular,2,-1,0,NA,1,1130,0.307404574
27,unemployed,married,secondary,0,293,1,0,NA,3,-1,0,NA,0,70,0.307416224
22,student,single,secondary,0,330,1,0,cellular,1,-1,0,NA,0,105,0.307639783
37,blue-collar,single,secondary,0,1120,0,0,NA,3,-1,0,NA,0,187,0.308827746
33,services,married,secondary,0,386,0,0,cellular,1,181,5,success,1,317,0.309238028
35,blue-collar,married,secondary,0,444,1,0,cellular,3,-1,0,NA,0,244,0.309262825
23,student,single,secondary,0,431,0,0,cellular,3,186,2,success,1,201,0.310136335
43,technician,divorced,secondary,0,1612,0,0,cellular,2,353,1,other,1,262,0.310259412
28,management,single,tertiary,0,187,0,0,cellular,1,93,2,success,1,255,0.310638973
32,management,married,secondary,0,0,0,0,cellular,4,-1,0,NA,0,162,0.310717318
48,management,married,tertiary,0,0,1,0,cellular,2,-1,0,NA,0,204,0.310817436
40,blue-collar,married,primary,0,2495,1,0,cellular,2,354,3,other,0,135,0.310983985
38,management,single,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,95,0.311145623
32,entrepreneur,married,tertiary,0,11591,1,0,cellular,1,-1,0,NA,0,43,0.311189206
40,management,married,tertiary,0,0,0,0,cellular,2,98,6,success,1,131,0.311195348
37,blue-collar,married,secondary,0,-4,1,1,NA,1,-1,0,NA,0,381,0.311256881
31,management,married,secondary,0,0,0,0,cellular,2,-1,0,NA,0,81,0.311631819
34,technician,single,tertiary,0,992,1,0,cellular,2,-1,0,NA,1,71,0.311931844
36,admin.,single,secondary,0,0,0,0,cellular,2,-1,0,NA,0,137,0.311956217
45,technician,married,tertiary,0,377,1,0,NA,3,-1,0,NA,1,835,0.312075866
55,management,married,tertiary,0,-375,0,0,cellular,2,-1,0,NA,1,814,0.313134289
47,admin.,married,secondary,0,73,0,0,cellular,3,-1,0,NA,0,57,0.313273757
52,technician,divorced,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,119,0.313525219
38,blue-collar,married,primary,0,1401,0,0,cellular,1,-1,0,NA,1,516,0.313718726
31,admin.,single,secondary,0,8626,0,0,cellular,1,111,1,failure,0,159,0.314264087
31,admin.,single,tertiary,0,2004,0,0,cellular,1,-1,0,NA,0,117,0.314443608
36,technician,single,secondary,1,-487,1,0,cellular,1,-1,0,NA,1,1080,0.314907601
40,technician,married,primary,0,644,1,0,cellular,2,336,1,failure,0,118,0.315491748
38,blue-collar,married,primary,0,3289,0,0,cellular,2,164,2,failure,0,340,0.315525799
33,services,married,secondary,0,114,0,1,NA,1,-1,0,NA,1,676,0.315975999
36,services,single,secondary,0,948,0,1,cellular,2,-1,0,NA,0,92,0.316003572
59,unemployed,divorced,secondary,0,7469,0,0,cellular,1,130,1,failure,0,287,0.31633883
28,blue-collar,married,secondary,0,86,1,1,NA,1,-1,0,NA,0,918,0.316517287
30,technician,married,secondary,0,776,0,0,cellular,2,-1,0,NA,1,861,0.316586761
42,blue-collar,married,secondary,0,179,1,0,cellular,1,-1,0,NA,0,96,0.316857433
30,technician,single,secondary,0,237,0,0,cellular,2,-1,0,NA,0,112,0.317016783
38,housemaid,married,secondary,0,-278,1,0,cellular,2,-1,0,NA,0,143,0.317310405
47,management,married,tertiary,0,0,0,1,cellular,1,-1,0,NA,1,374,0.317835859
75,retired,divorced,primary,0,852,0,0,cellular,1,-1,0,NA,0,341,0.318078824
19,student,single,secondary,0,329,0,0,cellular,2,-1,0,NA,1,252,0.318159435
79,retired,divorced,secondary,0,631,0,0,telephone,5,182,3,failure,0,440,0.318209019
32,management,married,tertiary,0,6138,0,0,cellular,2,90,9,failure,1,519,0.318300221
55,retired,married,NA,0,554,0,1,cellular,1,-1,0,NA,0,234,0.319169789
56,retired,married,tertiary,0,5,0,0,cellular,3,-1,0,NA,0,122,0.319646631
49,admin.,married,secondary,0,2116,0,0,cellular,3,-1,0,NA,0,109,0.320049869
39,services,divorced,secondary,0,892,1,0,NA,1,-1,0,NA,0,26,0.321126967
31,self-employed,single,tertiary,0,17924,1,0,cellular,1,174,3,failure,1,745,0.321205977
59,blue-collar,married,primary,0,3062,1,0,cellular,2,-1,0,NA,0,87,0.321222983
49,blue-collar,married,primary,0,518,1,0,NA,1,-1,0,NA,0,223,0.321414768
57,admin.,married,secondary,0,567,1,0,cellular,2,265,3,other,0,87,0.321799214
41,management,single,tertiary,0,2408,0,0,cellular,2,-1,0,NA,0,122,0.322029919
36,admin.,married,NA,0,991,0,0,cellular,2,-1,0,NA,1,589,0.322751995
50,admin.,single,secondary,0,2252,0,0,cellular,2,-1,0,NA,1,652,0.32275413
22,student,single,secondary,0,1522,0,0,cellular,2,-1,0,NA,1,368,0.322863846
46,management,divorced,tertiary,0,507,1,0,cellular,1,-1,0,NA,1,1196,0.323051939
32,services,single,secondary,0,-23,0,0,cellular,1,305,1,failure,0,185,0.324130657
32,technician,married,secondary,0,1214,1,0,cellular,1,-1,0,NA,0,53,0.324446654
70,retired,divorced,primary,0,275,0,0,cellular,1,-1,0,NA,1,82,0.324806398
45,services,married,secondary,0,-406,1,1,cellular,2,-1,0,NA,0,276,0.326466908
30,blue-collar,single,NA,0,694,1,1,cellular,1,306,4,success,0,599,0.32684852
52,blue-collar,married,secondary,0,1027,0,0,cellular,1,-1,0,NA,0,59,0.327243271
51,blue-collar,married,primary,0,0,1,1,cellular,3,-1,0,NA,1,946,0.327406434
63,entrepreneur,married,primary,0,2287,0,0,telephone,1,-1,0,NA,0,490,0.32803773
39,management,married,primary,0,3760,0,1,cellular,1,-1,0,NA,0,262,0.328083632
32,technician,single,tertiary,0,705,1,0,cellular,4,-1,0,NA,0,20,0.328321421
46,NA,single,primary,0,10,0,0,NA,6,-1,0,NA,0,64,0.328542767
60,retired,married,secondary,0,0,0,0,cellular,3,-1,0,NA,0,94,0.328717416
43,technician,divorced,secondary,0,773,1,0,cellular,2,-1,0,NA,0,398,0.328791837
58,blue-collar,married,primary,0,0,0,0,telephone,6,-1,0,NA,0,558,0.329071231
52,blue-collar,married,secondary,0,-164,0,0,cellular,4,-1,0,NA,0,314,0.329401444
36,management,married,tertiary,0,699,0,0,cellular,1,-1,0,NA,0,125,0.33016264
50,technician,divorced,secondary,0,376,0,0,cellular,3,-1,0,NA,0,142,0.330168773
44,technician,married,primary,0,755,0,1,cellular,4,-1,0,NA,1,829,0.330226763
35,admin.,married,secondary,0,2374,1,0,cellular,2,183,5,success,1,765,0.330291682
34,management,married,tertiary,0,606,0,0,cellular,1,-1,0,NA,1,97,0.330507426
44,services,married,secondary,0,-627,1,0,NA,2,-1,0,NA,0,373,0.330616173
61,management,married,NA,0,264,0,0,telephone,1,178,1,success,1,270,0.330876376
42,management,married,primary,0,5310,1,0,cellular,1,90,3,success,1,273,0.331059742
35,admin.,married,tertiary,0,690,0,0,cellular,1,-1,0,NA,0,108,0.331970081
33,management,divorced,tertiary,0,990,1,0,cellular,2,-1,0,NA,1,1491,0.332042551
47,blue-collar,married,primary,0,2466,1,0,NA,2,-1,0,NA,0,142,0.332717708
36,entrepreneur,single,secondary,0,475,0,0,cellular,3,-1,0,NA,0,141,0.333709246
53,unemployed,divorced,secondary,0,587,0,0,cellular,1,-1,0,NA,1,561,0.334142386
28,technician,single,secondary,0,1453,1,0,cellular,1,343,1,other,0,246,0.334296751
33,technician,divorced,secondary,0,273,1,0,cellular,1,317,1,failure,0,181,0.334331649
21,blue-collar,single,secondary,1,-59,1,1,NA,1,-1,0,NA,0,83,0.334839169
28,blue-collar,married,secondary,0,4287,0,0,cellular,1,-1,0,NA,0,171,0.334909614
33,management,married,tertiary,0,2098,0,0,cellular,1,-1,0,NA,0,67,0.336041158
61,retired,married,secondary,0,243,0,0,cellular,1,-1,0,NA,1,194,0.336159248
33,unemployed,single,tertiary,0,685,1,0,cellular,1,96,2,failure,0,105,0.336583002
30,technician,single,secondary,0,707,0,0,cellular,1,-1,0,NA,0,228,0.337526829
29,entrepreneur,married,secondary,0,291,1,0,NA,3,-1,0,NA,0,205,0.337730189
39,management,married,tertiary,0,2763,1,0,NA,2,-1,0,NA,1,526,0.337879946
28,technician,single,tertiary,0,386,0,0,cellular,1,-1,0,NA,1,867,0.337923636
41,services,divorced,secondary,0,0,0,0,cellular,3,-1,0,NA,0,93,0.338116299
32,management,single,tertiary,0,2059,0,0,cellular,2,-1,0,NA,0,886,0.338974455
57,management,married,tertiary,0,9103,0,1,NA,2,-1,0,NA,1,1098,0.339286679
26,blue-collar,single,primary,0,3342,1,0,NA,4,-1,0,NA,0,329,0.339536636
51,housemaid,married,primary,0,605,0,0,cellular,14,-1,0,NA,0,270,0.339840656
32,admin.,divorced,secondary,0,714,0,0,cellular,1,-1,0,NA,0,221,0.340020534
49,services,married,secondary,0,823,0,0,cellular,4,-1,0,NA,1,780,0.34010373
24,blue-collar,married,secondary,0,984,1,0,NA,3,-1,0,NA,0,89,0.340730586
37,technician,married,secondary,0,-254,1,1,cellular,3,254,2,failure,0,121,0.341302454
33,management,married,tertiary,0,2604,0,0,cellular,2,-1,0,NA,0,167,0.341341467
43,technician,married,tertiary,0,192,0,0,cellular,2,-1,0,NA,0,203,0.341636377
34,blue-collar,married,secondary,0,640,1,0,cellular,2,-1,0,NA,1,636,0.342489794
35,services,married,NA,0,618,0,0,cellular,1,-1,0,NA,1,951,0.342606674
34,blue-collar,married,primary,0,-288,1,0,NA,1,-1,0,NA,0,643,0.342727593
47,technician,married,secondary,0,826,1,0,telephone,3,112,8,other,0,195,0.34299044
44,admin.,married,secondary,0,1074,1,0,cellular,2,-1,0,NA,1,911,0.343061863
35,blue-collar,single,NA,0,597,1,0,cellular,2,-1,0,NA,0,1309,0.343297298
35,entrepreneur,single,tertiary,0,145,1,0,cellular,2,-1,0,NA,1,799,0.343404675
55,management,single,tertiary,0,430,0,0,cellular,4,-1,0,NA,0,79,0.34370478
39,management,married,secondary,0,11835,1,0,cellular,2,-1,0,NA,1,744,0.343961106
31,blue-collar,married,secondary,0,873,1,0,NA,4,-1,0,NA,0,145,0.344074329
78,retired,married,tertiary,0,1204,0,0,telephone,1,-1,0,NA,1,135,0.344132381
34,admin.,divorced,secondary,0,661,1,0,cellular,2,183,10,failure,1,245,0.344278947
51,entrepreneur,married,primary,0,1443,0,0,cellular,10,-1,0,NA,1,172,0.344925774
40,management,single,tertiary,0,80,1,0,cellular,3,-1,0,NA,0,182,0.345114975
39,self-employed,married,secondary,0,266,0,0,cellular,2,-1,0,NA,0,102,0.345362554
49,blue-collar,divorced,secondary,0,848,1,0,NA,1,-1,0,NA,0,109,0.345416556
48,entrepreneur,married,tertiary,0,810,0,0,NA,1,-1,0,NA,0,383,0.345417689
44,blue-collar,married,secondary,0,647,1,0,cellular,2,-1,0,NA,0,276,0.345449464
28,blue-collar,single,secondary,0,4229,1,1,cellular,2,-1,0,NA,0,205,0.345686556
45,blue-collar,married,primary,0,5461,1,0,cellular,2,-1,0,NA,1,841,0.346005393
39,services,single,secondary,0,158,1,0,cellular,1,168,2,failure,0,183,0.346323044
53,technician,married,secondary,0,137,0,1,cellular,1,176,1,failure,0,52,0.346598489
34,management,single,tertiary,0,757,0,0,cellular,4,-1,0,NA,0,37,0.346722028
42,blue-collar,married,primary,0,201,1,0,cellular,1,85,2,failure,1,841,0.346743767
58,admin.,married,secondary,0,4348,1,0,cellular,4,141,1,other,1,790,0.346858278
49,blue-collar,married,primary,0,287,1,0,NA,2,-1,0,NA,0,155,0.347688843
45,management,married,tertiary,0,-114,1,0,cellular,1,-1,0,NA,0,257,0.348157399
47,technician,single,secondary,0,-239,1,1,cellular,3,-1,0,NA,1,973,0.348685243
47,blue-collar,married,primary,0,4227,1,0,cellular,1,-1,0,NA,1,659,0.348969749
57,technician,married,tertiary,0,6822,0,0,cellular,2,-1,0,NA,1,797,0.348983606
31,technician,single,secondary,0,205,1,0,NA,2,-1,0,NA,0,342,0.349000264
31,admin.,married,secondary,0,223,0,0,cellular,1,-1,0,NA,0,297,0.349087998
29,services,divorced,secondary,0,92,1,0,cellular,1,-1,0,NA,0,240,0.349405518
56,technician,divorced,secondary,0,0,0,0,cellular,8,-1,0,NA,0,471,0.349414925
57,management,married,secondary,0,0,1,0,cellular,1,-1,0,NA,0,157,0.349617914
27,admin.,single,secondary,0,-400,0,1,cellular,1,-1,0,NA,0,290,0.350349175
51,admin.,married,secondary,0,3025,0,0,cellular,1,352,1,other,1,476,0.350571706
42,blue-collar,single,secondary,0,625,0,0,NA,3,-1,0,NA,1,651,0.350779673
56,admin.,divorced,secondary,0,985,0,1,cellular,2,-1,0,NA,0,150,0.351039628
36,admin.,divorced,secondary,0,246,1,0,NA,2,-1,0,NA,0,206,0.351075457
36,student,single,NA,0,417,0,0,cellular,1,-1,0,NA,1,151,0.351792635
53,management,married,tertiary,0,15,0,0,cellular,2,-1,0,NA,1,921,0.352373135
57,services,married,secondary,0,530,1,0,telephone,7,360,7,failure,0,10,0.352763749
29,services,divorced,secondary,0,590,1,0,NA,2,-1,0,NA,0,76,0.353622566
34,blue-collar,married,primary,0,-703,1,0,cellular,2,-1,0,NA,0,160,0.353706423
39,technician,single,tertiary,0,54,1,0,cellular,12,-1,0,NA,0,99,0.353892098
42,blue-collar,married,secondary,0,68,1,0,NA,1,-1,0,NA,0,198,0.354316501
45,management,married,tertiary,0,242,0,0,cellular,1,-1,0,NA,1,587,0.354396955
50,NA,married,NA,0,558,0,0,cellular,1,683,6,failure,1,464,0.35452542
56,management,married,tertiary,0,505,1,1,cellular,1,169,3,failure,0,221,0.354826323
28,self-employed,married,tertiary,0,0,1,0,cellular,3,196,4,failure,1,546,0.354915552
25,entrepreneur,single,tertiary,0,347,0,0,cellular,1,-1,0,NA,1,267,0.355032366
33,management,single,tertiary,0,7084,0,0,cellular,8,-1,0,NA,1,512,0.355235101
31,technician,single,secondary,0,53,1,1,cellular,1,-1,0,NA,1,530,0.355688904
41,blue-collar,married,primary,0,246,0,0,NA,3,-1,0,NA,1,683,0.357227635
51,retired,married,primary,0,752,1,0,NA,2,-1,0,NA,0,214,0.357325572
57,services,married,secondary,0,197,0,0,NA,1,-1,0,NA,0,116,0.357529764
32,admin.,married,tertiary,0,57,0,0,cellular,2,-1,0,NA,0,530,0.357960939
33,management,married,tertiary,0,1778,0,0,cellular,1,103,1,success,0,134,0.358552588
26,student,single,secondary,0,620,0,0,cellular,1,94,1,success,1,223,0.35886406
37,technician,divorced,secondary,0,4965,0,0,cellular,2,-1,0,NA,0,222,0.358955119
37,management,married,tertiary,0,6771,0,0,cellular,1,186,1,success,1,337,0.359382614
31,blue-collar,married,secondary,0,3311,1,0,NA,1,-1,0,NA,1,719,0.359411484
40,services,married,tertiary,0,35,0,0,cellular,4,317,3,failure,0,318,0.359426974
27,technician,single,secondary,0,204,0,0,cellular,2,-1,0,NA,1,471,0.359432284
42,blue-collar,married,primary,0,1673,1,0,cellular,3,-1,0,NA,1,636,0.359561264
57,admin.,married,secondary,0,2,0,0,telephone,2,-1,0,NA,0,144,0.359804175
27,admin.,married,secondary,0,0,1,1,cellular,5,-1,0,NA,0,157,0.359907787
61,retired,married,secondary,0,938,0,0,cellular,2,183,3,success,1,392,0.360171098
35,blue-collar,single,secondary,0,907,1,1,NA,1,-1,0,NA,0,242,0.360239998
45,admin.,married,primary,0,-407,1,1,cellular,2,224,18,other,0,503,0.360436247
28,blue-collar,single,secondary,0,6307,1,0,NA,1,-1,0,NA,0,615,0.360800042
29,admin.,married,secondary,0,7707,1,0,cellular,2,334,2,failure,1,961,0.361671237
64,management,married,NA,0,2352,0,0,cellular,4,183,7,success,1,181,0.361854597
32,technician,married,secondary,0,150,0,1,cellular,2,-1,0,NA,0,231,0.361960044
32,blue-collar,married,primary,0,274,1,0,NA,3,-1,0,NA,0,21,0.362681441
25,blue-collar,single,secondary,0,1857,1,0,cellular,4,187,6,success,1,295,0.363161703
57,entrepreneur,married,secondary,0,2464,0,0,cellular,1,-1,0,NA,0,113,0.363671563
24,student,single,secondary,0,23878,0,0,cellular,1,97,1,success,1,133,0.364049273
39,student,single,tertiary,0,2103,0,0,cellular,1,-1,0,NA,1,588,0.364277381
35,blue-collar,married,primary,0,994,1,0,NA,8,-1,0,NA,1,1349,0.365018926
35,management,married,tertiary,0,0,0,0,cellular,1,-1,0,NA,0,98,0.365170733
25,admin.,single,tertiary,0,40,0,0,NA,1,-1,0,NA,0,64,0.365312566
54,admin.,married,secondary,0,19213,0,0,cellular,6,-1,0,NA,0,100,0.36586023
34,technician,single,secondary,0,1279,1,0,cellular,3,91,10,success,1,339,0.366335695
44,management,married,NA,0,282,0,0,cellular,2,154,3,success,1,700,0.366828455
47,blue-collar,divorced,primary,0,126,1,0,NA,2,-1,0,NA,1,2456,0.367417861
43,self-employed,married,secondary,0,14144,1,0,cellular,1,-1,0,NA,1,504,0.367580824
41,self-employed,divorced,tertiary,0,1256,0,0,telephone,3,-1,0,NA,0,147,0.367652649
35,management,married,tertiary,0,3168,0,0,cellular,30,-1,0,NA,0,24,0.368094687
31,technician,married,secondary,0,1173,1,0,cellular,3,-1,0,NA,1,444,0.368343304
34,management,single,tertiary,0,7263,1,0,telephone,1,-1,0,NA,0,86,0.368528509
39,blue-collar,single,primary,0,0,1,1,cellular,5,-1,0,NA,1,1975,0.368612325
32,blue-collar,married,secondary,0,1520,1,0,cellular,1,-1,0,NA,0,493,0.368790574
22,student,single,secondary,0,2488,0,0,cellular,2,38,10,other,1,449,0.369013723
47,management,married,tertiary,0,288,0,0,cellular,1,-1,0,NA,1,101,0.369765254
39,self-employed,married,tertiary,0,-3058,1,1,cellular,3,-1,0,NA,1,882,0.370165326
29,blue-collar,single,secondary,0,314,1,0,cellular,1,316,2,other,0,161,0.370349854
25,services,single,secondary,0,2311,0,1,cellular,2,-1,0,NA,1,1105,0.37043779
46,management,married,tertiary,0,0,0,0,cellular,13,-1,0,NA,1,305,0.370697003
59,management,married,tertiary,0,1,1,0,cellular,1,-1,0,NA,1,210,0.370754448
40,technician,single,tertiary,0,1646,1,0,cellular,2,91,3,success,1,392,0.371433992
35,blue-collar,married,tertiary,0,5271,1,0,cellular,2,-1,0,NA,0,119,0.37250812
42,management,married,tertiary,0,294,0,0,cellular,1,-1,0,NA,1,513,0.372951545
71,retired,married,secondary,0,5715,0,0,cellular,2,-1,0,NA,1,747,0.373058005
29,management,single,tertiary,0,502,0,0,cellular,1,87,5,failure,1,968,0.373096061
36,admin.,single,secondary,0,9002,1,1,cellular,1,-1,0,NA,0,793,0.373443017
55,blue-collar,married,primary,0,842,0,0,telephone,2,-1,0,NA,0,144,0.374494363
